=== Job Info ===
host            : paganini
jobid           : 1190464
project_root    : /home/katagi/vehicle-assistant-system
scenario        : 70
early_rate      : 1.0
v2v_rate        : 1.0
run_id          : 10
config          : scenarios/JIP/configs/config_scenario_70.toml
target_directory: 1-1-2-v2vonly
runner_path     : scenarios/JIP/1-1-2-v2vonly/simulation/runner_simulator.py
runner_module   : scenarios.JIP.1-1-2-v2vonly.simulation.runner_simulator
start           : 2026-07-13 09:22:58
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 534ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 448ms, vehicles TOT 22 ACT 21 BUF 0)                 Step #200.00 (0ms ?*RT. ?UPS, TraCI: 1364ms, vehicles TOT 42 ACT 41 BUF 0)                Step #300.00 (0ms ?*RT. ?UPS, TraCI: 1805ms, vehicles TOT 63 ACT 61 BUF 0)                Step #400.00 (1ms ~= 1000.00*RT, ~81000.00UPS, TraCI: 1972ms, vehicles TOT 84 ACT 81 BUF 0Step #500.00 (1ms ~= 1000.00*RT, ~101000.00UPS, TraCI: 2213ms, vehicles TOT 105 ACT 101 BUStep #600.00 (1ms ~= 1000.00*RT, ~121000.00UPS, TraCI: 2662ms, vehicles TOT 127 ACT 121 BUStep #700.00 (1ms ~= 1000.00*RT, ~141000.00UPS, TraCI: 3011ms, vehicles TOT 147 ACT 141 BUStep #800.00 (1ms ~= 1000.00*RT, ~161000.00UPS, TraCI: 3969ms, vehicles TOT 167 ACT 161 BUStep #900.00 (1ms ~= 1000.00*RT, ~181000.00UPS, TraCI: 4069ms, vehicles TOT 194 ACT 181 BUStep #1000.00 (1ms ~= 1000.00*RT, ~201000.00UPS, TraCI: 4172ms, vehicles TOT 215 ACT 201 BStep #1100.00 (1ms ~= 1000.00*RT, ~221000.00UPS, TraCI: 5035ms, vehicles TOT 235 ACT 221 BStep #1200.00 (1ms ~= 1000.00*RT, ~241000.00UPS, TraCI: 5631ms, vehicles TOT 263 ACT 241 BStep #1300.00 (2ms ~= 500.00*RT, ~130500.00UPS, TraCI: 5868ms, vehicles TOT 290 ACT 261 BUStep #1400.00 (1ms ~= 1000.00*RT, ~281000.00UPS, TraCI: 5823ms, vehicles TOT 314 ACT 281 BStep #1500.00 (1ms ~= 1000.00*RT, ~301000.00UPS, TraCI: 6065ms, vehicles TOT 340 ACT 301 BStep #1600.00 (1ms ~= 1000.00*RT, ~321000.00UPS, TraCI: 6262ms, vehicles TOT 363 ACT 321 BStep #1700.00 (1ms ~= 1000.00*RT, ~341000.00UPS, TraCI: 6257ms, vehicles TOT 390 ACT 341 BStep #1800.00 (1ms ~= 1000.00*RT, ~361000.00UPS, TraCI: 6158ms, vehicles TOT 416 ACT 361 BStep #1900.00 (1ms ~= 1000.00*RT, ~380000.00UPS, TraCI: 6527ms, vehicles TOT 444 ACT 380 BStep #2000.00 (1ms ~= 1000.00*RT, ~399000.00UPS, TraCI: 6676ms, vehicles TOT 466 ACT 399 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5701ms, vehicles TOT 472 ACT 400 BStep #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5116ms, vehicles TOT 474 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4167ms, vehicles TOT 474 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3301ms, vehicles TOT 474 ACT 400 BStep #2500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2510ms, vehicles TOT 474 ACT 400 BStep #2600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1898ms, vehicles TOT 474 ACT 400 BStep #2700.00 (0ms ?*RT. ?UPS, TraCI: 1333ms, vehicles TOT 474 ACT 400 BUF 0)             Step #2800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 309ms, vehicles TOT 474 ACT 400 BUStep #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 121ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3100.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3200.00 (0ms ?*RT. ?UPS, TraCI: 99ms, vehicles TOT 474 ACT 400 BUF 0)               Step #3300.00 (0ms ?*RT. ?UPS, TraCI: 102ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3400.00 (0ms ?*RT. ?UPS, TraCI: 104ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3500.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              
[RUN_CONFIG] config=/home/katagi/vehicle-assistant-system/scenarios/JIP/configs/config_scenario_70.toml seed=1794756699 communication_mode=v2v_only communication_interval=10.0 decision_interval=10.0 early_rate=1.0 v2v_capable_vehicle_rate=1.0
 Retrying in 1 seconds
出現数: {'A1': 362, 'A2': 38}
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_395 sumo_vehicle_id=init_ShelterA_1_395 time=2100.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_390:success:94',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.467372 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_396 sumo_vehicle_id=init_ShelterA_1_396 time=2100.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_390:success:94',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.822611 should_follow=False
mean elapsed_time: 573.98
OK all vehicles arrived
平均渋滞継続時間: 567.48秒
OK all vehicle abandonments were detected
shelter_arrival_count[ShelterA_1]:308
shelter_arrival_count[ShelterA_2]:92
===== Simulation Result Summary =====
random_seed:1794756699
communication_mode:v2v_only
avg_congestion_duration:567.48
arrival_time_by_vehID_dict:{'init_ShelterA_1_0': 209.0, 'init_ShelterA_1_1': 215.0, 'newveh_ShelterA_1_3_0': 221.0, 'init_ShelterA_1_2': 228.0, 'init_ShelterA_1_4': 233.0, 'init_ShelterA_1_5': 237.0, 'init_ShelterA_1_7': 249.0, 'init_ShelterA_1_8': 256.0, 'init_ShelterA_1_9': 261.0, 'init_ShelterA_1_10': 267.0, 'init_ShelterA_1_11': 273.0, 'init_ShelterA_1_12': 280.0, 'init_ShelterA_1_13': 284.0, 'init_ShelterA_1_14': 289.0, 'init_ShelterA_1_15': 298.0, 'init_ShelterA_1_16': 303.0, 'init_ShelterA_1_17': 309.0, 'init_ShelterA_1_18': 315.0, 'init_ShelterA_1_19': 322.0, 'init_ShelterA_1_20': 329.0, 'init_ShelterA_1_21': 337.0, 'init_ShelterA_2_6': 341.0, 'init_ShelterA_1_22': 345.0, 'init_ShelterA_1_23': 354.0, 'init_ShelterA_1_24': 363.0, 'init_ShelterA_1_25': 373.0, 'init_ShelterA_1_26': 383.0, 'init_ShelterA_1_27': 392.0, 'init_ShelterA_1_28': 401.0, 'init_ShelterA_1_29': 411.0, 'init_ShelterA_1_30': 421.0, 'init_ShelterA_1_31': 430.0, 'init_ShelterA_1_33': 440.0, 'init_ShelterA_1_34': 450.0, 'init_ShelterA_1_35': 459.0, 'init_ShelterA_1_36': 469.0, 'init_ShelterA_1_37': 479.0, 'init_ShelterA_1_38': 488.0, 'init_ShelterA_1_39': 498.0, 'init_ShelterA_1_40': 508.0, 'init_ShelterA_1_41': 517.0, 'init_ShelterA_1_42': 527.0, 'init_ShelterA_1_43': 537.0, 'init_ShelterA_1_44': 546.0, 'init_ShelterA_1_45': 555.0, 'init_ShelterA_2_55': 555.0, 'init_ShelterA_1_46': 565.0, 'init_ShelterA_2_56': 565.0, 'init_ShelterA_1_47': 575.0, 'init_ShelterA_1_48': 584.0, 'newveh_ShelterA_1_32_1': 594.0, 'init_ShelterA_1_49': 603.0, 'init_ShelterA_1_50': 613.0, 'init_ShelterA_1_51': 622.0, 'init_ShelterA_1_52': 632.0, 'init_ShelterA_1_53': 641.0, 'init_ShelterA_1_54': 650.0, 'init_ShelterA_1_57': 660.0, 'init_ShelterA_1_58': 669.0, 'init_ShelterA_2_75': 669.0, 'init_ShelterA_1_59': 679.0, 'init_ShelterA_1_60': 688.0, 'init_ShelterA_1_61': 697.0, 'init_ShelterA_1_62': 706.0, 'init_ShelterA_1_63': 715.0, 'init_ShelterA_1_64': 725.0, 'init_ShelterA_1_65': 734.0, 'init_ShelterA_1_66': 743.0, 'init_ShelterA_2_87': 746.0, 'init_ShelterA_1_67': 752.0, 'init_ShelterA_1_69': 761.0, 'init_ShelterA_2_90': 767.0, 'init_ShelterA_1_70': 770.0, 'init_ShelterA_1_71': 779.0, 'init_ShelterA_1_72': 788.0, 'init_ShelterA_1_73': 797.0, 'init_ShelterA_1_74': 806.0, 'init_ShelterA_1_76': 815.0, 'init_ShelterA_1_77': 823.0, 'newveh_ShelterA_1_78_2': 832.0, 'init_ShelterA_1_79': 841.0, 'init_ShelterA_1_80': 850.0, 'init_ShelterA_2_110': 852.0, 'newveh_ShelterA_1_82_3': 859.0, 'init_ShelterA_1_81': 868.0, 'init_ShelterA_1_83': 877.0, 'init_ShelterA_1_84': 886.0, 'init_ShelterA_1_85': 895.0, 'init_ShelterA_1_86': 903.0, 'init_ShelterA_1_88': 912.0, 'init_ShelterA_1_89': 921.0, 'init_ShelterA_1_91': 930.0, 'init_ShelterA_1_92': 939.0, 'init_ShelterA_1_93': 948.0, 'init_ShelterA_1_94': 956.0, 'init_ShelterA_1_95': 965.0, 'init_ShelterA_1_96': 974.0, 'init_ShelterA_1_97': 983.0, 'init_ShelterA_1_98': 991.0, 'init_ShelterA_1_99': 1000.0, 'init_ShelterA_1_100': 1009.0, 'init_ShelterA_1_101': 1017.0, 'newveh_ShelterA_1_102_4': 1026.0, 'init_ShelterA_1_103': 1035.0, 'init_ShelterA_1_104': 1043.0, 'init_ShelterA_1_105': 1052.0, 'init_ShelterA_1_106': 1061.0, 'init_ShelterA_1_107': 1069.0, 'init_ShelterA_1_108': 1078.0, 'init_ShelterA_1_109': 1087.0, 'init_ShelterA_1_111': 1096.0, 'init_ShelterA_1_112': 1104.0, 'init_ShelterA_1_113': 1113.0, 'newveh_ShelterA_2_164_10': 1120.0, 'newveh_ShelterA_1_68_5': 1121.0, 'newveh_ShelterA_2_126_6': 1129.0, 'init_ShelterA_1_114': 1130.0, 'newveh_ShelterA_2_158_11': 1136.0, 'init_ShelterA_1_115': 1139.0, 'init_ShelterA_1_116': 1147.0, 'init_ShelterA_1_117': 1156.0, 'init_ShelterA_1_118': 1164.0, 'init_ShelterA_1_119': 1173.0, 'init_ShelterA_1_120': 1182.0, 'newveh_ShelterA_2_148_8': 1185.0, 'init_ShelterA_1_121': 1190.0, 'init_ShelterA_2_174': 1194.0, 'init_ShelterA_1_122': 1199.0, 'newveh_ShelterA_2_142_9': 1199.0, 'newveh_ShelterA_2_150_12': 1203.0, 'init_ShelterA_1_123': 1207.0, 'init_ShelterA_1_124': 1216.0, 'init_ShelterA_1_125': 1225.0, 'init_ShelterA_1_127': 1233.0, 'init_ShelterA_1_128': 1242.0, 'init_ShelterA_1_129': 1250.0, 'init_ShelterA_1_130': 1259.0, 'init_ShelterA_1_131': 1267.0, 'init_ShelterA_1_132': 1276.0, 'init_ShelterA_1_133': 1284.0, 'init_ShelterA_1_134': 1293.0, 'init_ShelterA_1_135': 1301.0, 'init_ShelterA_1_136': 1310.0, 'init_ShelterA_1_137': 1318.0, 'init_ShelterA_2_214': 1322.0, 'init_ShelterA_1_138': 1327.0, 'init_ShelterA_1_139': 1335.0, 'init_ShelterA_1_140': 1344.0, 'init_ShelterA_1_141': 1352.0, 'init_ShelterA_1_143': 1361.0, 'init_ShelterA_1_144': 1369.0, 'init_ShelterA_1_145': 1378.0, 'init_ShelterA_1_146': 1386.0, 'init_ShelterA_1_147': 1395.0, 'init_ShelterA_1_149': 1403.0, 'newveh_ShelterA_2_196_14': 1409.0, 'init_ShelterA_1_151': 1412.0, 'init_ShelterA_1_152': 1420.0, 'init_ShelterA_1_153': 1429.0, 'init_ShelterA_1_154': 1437.0, 'init_ShelterA_1_155': 1446.0, 'init_ShelterA_1_222': 1452.0, 'init_ShelterA_1_156': 1454.0, 'init_ShelterA_1_223': 1458.0, 'init_ShelterA_1_157': 1463.0, 'init_ShelterA_1_227': 1467.0, 'init_ShelterA_1_159': 1471.0, 'init_ShelterA_1_231': 1474.0, 'newveh_ShelterA_2_198_16': 1479.0, 'init_ShelterA_1_161': 1480.0, 'newveh_ShelterA_2_197_15': 1485.0, 'init_ShelterA_1_162': 1488.0, 'newveh_ShelterA_2_206_17': 1492.0, 'init_ShelterA_1_163': 1497.0, 'newveh_ShelterA_2_201_18': 1499.0, 'init_ShelterA_1_165': 1505.0, 'newveh_ShelterA_2_230_23': 1506.0, 'init_ShelterA_1_166': 1514.0, 'newveh_ShelterA_2_225_24': 1514.0, 'newveh_ShelterA_2_235_25': 1521.0, 'init_ShelterA_1_167': 1522.0, 'init_ShelterA_2_245': 1526.0, 'init_ShelterA_1_168': 1531.0, 'newveh_ShelterA_2_217_22': 1531.0, 'newveh_ShelterA_1_160_7': 1539.0, 'init_ShelterA_1_169': 1548.0, 'init_ShelterA_1_170': 1556.0, 'newveh_ShelterA_2_224_26': 1556.0, 'newveh_ShelterA_2_221_28': 1560.0, 'init_ShelterA_1_171': 1565.0, 'init_ShelterA_1_172': 1573.0, 'newveh_ShelterA_2_248_29': 1573.0, 'init_ShelterA_1_173': 1582.0, 'newveh_ShelterA_2_246_30': 1582.0, 'init_ShelterA_1_175': 1590.0, 'init_ShelterA_1_176': 1599.0, 'newveh_ShelterA_2_218_27': 1599.0, 'init_ShelterA_2_254': 1604.0, 'init_ShelterA_1_177': 1607.0, 'init_ShelterA_1_178': 1616.0, 'init_ShelterA_1_179': 1624.0, 'init_ShelterA_1_180': 1633.0, 'init_ShelterA_1_181': 1641.0, 'newveh_ShelterA_1_182_13': 1650.0, 'init_ShelterA_1_183': 1658.0, 'init_ShelterA_1_184': 1667.0, 'newveh_ShelterA_2_240_32': 1671.0, 'init_ShelterA_1_185': 1675.0, 'init_ShelterA_2_273': 1677.0, 'init_ShelterA_2_278': 1681.0, 'init_ShelterA_1_186': 1684.0, 'init_ShelterA_1_187': 1692.0, 'init_ShelterA_1_188': 1701.0, 'init_ShelterA_1_189': 1709.0, 'init_ShelterA_1_190': 1718.0, 'init_ShelterA_1_191': 1726.0, 'init_ShelterA_1_192': 1735.0, 'init_ShelterA_1_193': 1743.0, 'init_ShelterA_1_194': 1752.0, 'newveh_ShelterA_2_264_33': 1756.0, 'init_ShelterA_1_195': 1760.0, 'newveh_ShelterA_2_271_38': 1764.0, 'init_ShelterA_1_199': 1769.0, 'newveh_ShelterA_2_256_35': 1769.0, 'newveh_ShelterA_2_269_37': 1775.0, 'init_ShelterA_1_200': 1777.0, 'newveh_ShelterA_2_267_36': 1782.0, 'init_ShelterA_1_202': 1786.0, 'newveh_ShelterA_2_255_34': 1790.0, 'init_ShelterA_1_203': 1794.0, 'init_ShelterA_2_298': 1794.0, 'init_ShelterA_2_299': 1799.0, 'init_ShelterA_1_205': 1803.0, 'init_ShelterA_1_207': 1811.0, 'newveh_ShelterA_2_277_40': 1815.0, 'init_ShelterA_1_208': 1820.0, 'init_ShelterA_1_307': 1827.0, 'init_ShelterA_1_209': 1828.0, 'init_ShelterA_1_210': 1837.0, 'init_ShelterA_1_211': 1845.0, 'init_ShelterA_1_212': 1854.0, 'init_ShelterA_1_213': 1862.0, 'init_ShelterA_1_215': 1871.0, 'init_ShelterA_1_216': 1879.0, 'init_ShelterA_1_219': 1888.0, 'init_ShelterA_1_220': 1896.0, 'init_ShelterA_1_226': 1905.0, 'newveh_ShelterA_2_290_43': 1909.0, 'init_ShelterA_1_229': 1913.0, 'newveh_ShelterA_2_287_42': 1918.0, 'init_ShelterA_1_232': 1922.0, 'init_ShelterA_1_326': 1927.0, 'init_ShelterA_1_233': 1930.0, 'init_ShelterA_1_328': 1931.0, 'init_ShelterA_1_329': 1936.0, 'newveh_ShelterA_1_234_20': 1939.0, 'newveh_ShelterA_1_228_21': 1947.0, 'init_ShelterA_1_331': 1953.0, 'newveh_ShelterA_1_204_19': 1956.0, 'init_ShelterA_1_236': 1964.0, 'init_ShelterA_1_237': 1973.0, 'newveh_ShelterA_2_314_45': 1975.0, 'init_ShelterA_1_238': 1981.0, 'init_ShelterA_1_239': 1990.0, 'init_ShelterA_1_241': 1998.0, 'newveh_ShelterA_2_321_48': 2002.0, 'init_ShelterA_1_242': 2007.0, 'newveh_ShelterA_2_320_47': 2010.0, 'init_ShelterA_1_243': 2015.0, 'newveh_ShelterA_2_315_46': 2016.0, 'newveh_ShelterA_2_313_44': 2021.0, 'init_ShelterA_1_244': 2024.0, 'newveh_ShelterA_2_332_53': 2026.0, 'init_ShelterA_1_247': 2032.0, 'newveh_ShelterA_2_333_52': 2032.0, 'newveh_ShelterA_2_325_51': 2039.0, 'init_ShelterA_1_249': 2041.0, 'init_ShelterA_2_346': 2046.0, 'init_ShelterA_1_250': 2049.0, 'init_ShelterA_1_348': 2054.0, 'init_ShelterA_1_251': 2058.0, 'init_ShelterA_1_349': 2059.0, 'newveh_ShelterA_2_339_55': 2063.0, 'init_ShelterA_1_252': 2066.0, 'init_ShelterA_1_253': 2075.0, 'init_ShelterA_1_257': 2083.0, 'init_ShelterA_1_258': 2092.0, 'newveh_ShelterA_2_336_54': 2093.0, 'init_ShelterA_1_259': 2100.0, 'newveh_ShelterA_2_347_59': 2100.0, 'init_ShelterA_2_355': 2105.0, 'init_ShelterA_1_260': 2109.0, 'init_ShelterA_1_364': 2114.0, 'init_ShelterA_1_261': 2117.0, 'init_ShelterA_1_365': 2118.0, 'init_ShelterA_1_366': 2123.0, 'init_ShelterA_1_262': 2126.0, 'newveh_ShelterA_2_342_60': 2131.0, 'init_ShelterA_1_263': 2134.0, 'init_ShelterA_1_265': 2143.0, 'init_ShelterA_1_266': 2151.0, 'init_ShelterA_1_268': 2160.0, 'newveh_ShelterA_1_270_31': 2168.0, 'init_ShelterA_1_272': 2177.0, 'newveh_ShelterA_2_357_63': 2178.0, 'newveh_ShelterA_2_369_64': 2183.0, 'init_ShelterA_1_274': 2185.0, 'init_ShelterA_1_275': 2194.0, 'init_ShelterA_1_276': 2202.0, 'init_ShelterA_1_279': 2211.0, 'init_ShelterA_1_280': 2219.0, 'newveh_ShelterA_2_351_62': 2220.0, 'init_ShelterA_2_377': 2227.0, 'init_ShelterA_1_281': 2228.0, 'init_ShelterA_1_378': 2233.0, 'init_ShelterA_1_282': 2236.0, 'init_ShelterA_1_379': 2238.0, 'init_ShelterA_1_380': 2244.0, 'init_ShelterA_1_283': 2245.0, 'init_ShelterA_1_381': 2251.0, 'init_ShelterA_1_284': 2253.0, 'init_ShelterA_1_382': 2258.0, 'init_ShelterA_1_285': 2262.0, 'init_ShelterA_1_383': 2266.0, 'init_ShelterA_1_286': 2270.0, 'newveh_ShelterA_2_340_61': 2271.0, 'newveh_ShelterA_2_367_65': 2275.0, 'init_ShelterA_1_288': 2279.0, 'init_ShelterA_1_289': 2287.0, 'init_ShelterA_1_291': 2296.0, 'init_ShelterA_1_292': 2304.0, 'init_ShelterA_1_293': 2313.0, 'newveh_ShelterA_2_397_68': 2320.0, 'init_ShelterA_1_294': 2321.0, 'init_ShelterA_1_295': 2330.0, 'init_ShelterA_1_296': 2338.0, 'init_ShelterA_1_297': 2347.0, 'newveh_ShelterA_2_385_67': 2353.0, 'init_ShelterA_1_300': 2355.0, 'newveh_ShelterA_2_393_69': 2358.0, 'init_ShelterA_1_301': 2364.0, 'init_ShelterA_1_302': 2372.0, 'newveh_ShelterA_2_398_70': 2380.0, 'init_ShelterA_1_303': 2381.0, 'newveh_ShelterA_1_304_39': 2389.0, 'newveh_ShelterA_2_390_71': 2390.0, 'newveh_ShelterA_2_394_72': 2396.0, 'init_ShelterA_1_305': 2398.0, 'newveh_ShelterA_2_395_73': 2401.0, 'init_ShelterA_1_306': 2406.0, 'newveh_ShelterA_1_308_41': 2415.0, 'init_ShelterA_1_309': 2423.0, 'init_ShelterA_1_310': 2432.0, 'init_ShelterA_1_311': 2440.0, 'init_ShelterA_1_312': 2449.0, 'init_ShelterA_1_316': 2457.0, 'init_ShelterA_1_317': 2466.0, 'init_ShelterA_1_322': 2474.0, 'init_ShelterA_1_323': 2483.0, 'init_ShelterA_1_324': 2491.0, 'init_ShelterA_1_327': 2500.0, 'init_ShelterA_1_330': 2508.0, 'init_ShelterA_1_334': 2517.0, 'init_ShelterA_1_335': 2525.0, 'newveh_ShelterA_1_319_50': 2534.0, 'init_ShelterA_1_337': 2542.0, 'init_ShelterA_1_338': 2551.0, 'init_ShelterA_1_341': 2559.0, 'init_ShelterA_1_343': 2568.0, 'init_ShelterA_1_344': 2576.0, 'init_ShelterA_1_345': 2585.0, 'init_ShelterA_1_350': 2593.0, 'init_ShelterA_1_353': 2602.0, 'init_ShelterA_1_354': 2610.0, 'newveh_ShelterA_1_318_49': 2619.0, 'newveh_ShelterA_1_352_56': 2627.0, 'init_ShelterA_1_356': 2636.0, 'init_ShelterA_1_358': 2644.0, 'init_ShelterA_1_359': 2653.0, 'init_ShelterA_1_360': 2661.0, 'init_ShelterA_1_361': 2670.0, 'newveh_ShelterA_1_363_58': 2678.0, 'newveh_ShelterA_1_362_57': 2687.0, 'init_ShelterA_1_368': 2695.0, 'init_ShelterA_1_370': 2704.0, 'init_ShelterA_1_371': 2712.0, 'init_ShelterA_1_372': 2721.0, 'init_ShelterA_1_373': 2729.0, 'init_ShelterA_1_374': 2738.0, 'init_ShelterA_1_375': 2746.0, 'init_ShelterA_1_376': 2755.0, 'init_ShelterA_1_384': 2763.0, 'init_ShelterA_1_386': 2772.0, 'init_ShelterA_1_387': 2781.0, 'init_ShelterA_1_388': 2789.0, 'init_ShelterA_1_389': 2797.0, 'init_ShelterA_1_391': 2803.0, 'init_ShelterA_1_392': 2808.0, 'init_ShelterA_1_396': 2812.0, 'newveh_ShelterA_1_399_66': 2817.0}
vehicle_abandant_time_by_pedestrianID_dict:{}
walking_distance_by_pedestrianID_dict:{}
route_change_time_by_vehID_dict:{'init_ShelterA_2_3': 20.0, 'init_ShelterA_2_32': 270.0, 'init_ShelterA_2_78': 400.0, 'init_ShelterA_2_82': 460.0, 'init_ShelterA_2_102': 520.0, 'init_ShelterA_2_68': 540.0, 'init_ShelterA_1_126': 830.0, 'init_ShelterA_2_160': 850.0, 'init_ShelterA_1_148': 860.0, 'init_ShelterA_1_142': 870.0, 'init_ShelterA_1_164': 880.0, 'init_ShelterA_1_158': 890.0, 'init_ShelterA_1_150': 900.0, 'init_ShelterA_2_182': 920.0, 'init_ShelterA_1_196': 1130.0, 'init_ShelterA_1_197': 1130.0, 'init_ShelterA_1_198': 1130.0, 'init_ShelterA_1_222': 1140.0, 'init_ShelterA_1_223': 1140.0, 'init_ShelterA_1_206': 1160.0, 'init_ShelterA_1_201': 1170.0, 'init_ShelterA_1_227': 1170.0, 'init_ShelterA_2_204': 1170.0, 'init_ShelterA_1_231': 1180.0, 'init_ShelterA_2_234': 1180.0, 'init_ShelterA_2_228': 1200.0, 'init_ShelterA_1_217': 1210.0, 'init_ShelterA_1_230': 1210.0, 'init_ShelterA_1_225': 1220.0, 'init_ShelterA_1_235': 1230.0, 'init_ShelterA_1_224': 1240.0, 'init_ShelterA_1_218': 1270.0, 'init_ShelterA_1_221': 1270.0, 'init_ShelterA_1_248': 1310.0, 'init_ShelterA_1_246': 1320.0, 'init_ShelterA_2_270': 1360.0, 'init_ShelterA_1_240': 1370.0, 'init_ShelterA_1_264': 1410.0, 'init_ShelterA_1_255': 1450.0, 'init_ShelterA_1_256': 1450.0, 'init_ShelterA_1_267': 1450.0, 'init_ShelterA_1_269': 1450.0, 'init_ShelterA_1_271': 1450.0, 'init_ShelterA_2_304': 1530.0, 'init_ShelterA_1_277': 1540.0, 'init_ShelterA_2_308': 1550.0, 'init_ShelterA_1_307': 1560.0, 'init_ShelterA_1_287': 1610.0, 'init_ShelterA_1_290': 1610.0, 'init_ShelterA_1_326': 1660.0, 'init_ShelterA_1_328': 1670.0, 'init_ShelterA_1_329': 1670.0, 'init_ShelterA_1_331': 1680.0, 'init_ShelterA_1_313': 1700.0, 'init_ShelterA_1_314': 1700.0, 'init_ShelterA_1_315': 1700.0, 'init_ShelterA_1_320': 1700.0, 'init_ShelterA_1_321': 1700.0, 'init_ShelterA_2_318': 1710.0, 'init_ShelterA_2_319': 1710.0, 'init_ShelterA_1_325': 1730.0, 'init_ShelterA_1_333': 1730.0, 'init_ShelterA_1_332': 1740.0, 'init_ShelterA_1_348': 1770.0, 'init_ShelterA_1_349': 1770.0, 'init_ShelterA_1_336': 1790.0, 'init_ShelterA_1_339': 1820.0, 'init_ShelterA_2_352': 1820.0, 'init_ShelterA_2_362': 1820.0, 'init_ShelterA_2_363': 1820.0, 'init_ShelterA_1_347': 1830.0, 'init_ShelterA_1_364': 1850.0, 'init_ShelterA_1_365': 1850.0, 'init_ShelterA_1_366': 1860.0, 'init_ShelterA_1_342': 1870.0, 'init_ShelterA_1_340': 1880.0, 'init_ShelterA_1_351': 1880.0, 'init_ShelterA_1_357': 1900.0, 'init_ShelterA_1_369': 1910.0, 'init_ShelterA_1_367': 1920.0, 'init_ShelterA_1_378': 1920.0, 'init_ShelterA_1_379': 1920.0, 'init_ShelterA_1_380': 1930.0, 'init_ShelterA_1_381': 1930.0, 'init_ShelterA_1_382': 1940.0, 'init_ShelterA_1_383': 1940.0, 'init_ShelterA_2_399': 2000.0, 'init_ShelterA_1_385': 2030.0, 'init_ShelterA_1_397': 2060.0, 'init_ShelterA_1_393': 2070.0, 'init_ShelterA_1_398': 2080.0, 'init_ShelterA_1_390': 2090.0, 'init_ShelterA_1_394': 2110.0, 'init_ShelterA_1_395': 2120.0}
pedestrian_count:0
route_changed_vehicle_count:94
route_change_event_count:94
rate_vehicle_abandonment:0.00%
wrong_way_driving_count:0
vehicle_abandonment_count:0
normalcy_bias_route_change_count:69
majority_bias_route_change_count:25
lane_changed_vehicle_count:0
info_obtained_lanechange_count:0
elapsed_time_lanechange_count:0
majority_bias_lanechange_count:0
end             : 2026-07-13 09:46:43
